Glucose_step_1,Glucose_step_2,Glucose_step_3,Glucose_step_4,Glucose_step_5,Glucose_step_6
103.530556,101.82534,100.547134,99.71327,99.26023,98.93094
97.46781,95.54335,94.61851,94.37248,94.56862,94.87465
96.620026,96.11173,96.087685,96.291,96.58938,96.963104
98.15254,98.97615,99.655464,100.128006,100.374886,100.58948
99.90323,101.45955,102.48802,103.01792,103.196724,103.25603
98.33943,98.354836,98.39621,98.51138,98.668045,98.84886
100.3159,100.71247,100.89246,100.94418,100.95361,100.96753
102.63541,103.731735,104.35978,104.544174,104.46966,104.32945
104.00818,104.54218,104.69777,104.52662,104.24479,103.99392
103.693634,103.409,102.97437,102.519135,102.133,101.78967
101.36066,100.43417,99.68168,99.12516,98.811325,98.575905
102.60438,103.0896,103.43873,103.64517,103.79535,103.803314
102.21863,102.562645,102.84751,103.00826,103.10665,103.145584
99.02242,98.21906,97.83519,97.789566,98.041985,98.27305
99.572075,99.72739,99.9067,100.11378,100.33697,100.44113
101.51717,102.784386,103.65748,104.08101,104.16243,104.14092
100.731384,100.801315,100.882164,100.900406,100.93464,100.98368
99.12595,98.52911,98.19082,98.14629,98.245384,98.335304
95.1625,94.44553,94.31861,94.55327,94.9215,95.26966
94.86338,95.02726,95.405685,95.7305,96.00736,96.28587
94.501816,95.17968,95.844986,96.28595,96.557495,96.79388
87.274025,86.23815,86.08661,86.48476,87.212456,87.97882
86.60347,86.42892,86.767654,87.44243,88.23634,88.93219
85.30975,85.8053,86.64633,87.571434,88.48423,89.33408
92.94322,95.78314,97.83388,99.13716,99.88305,100.2229
91.110985,92.3953,93.2547,93.84762,94.26814,94.56955
92.02301,92.018456,91.98602,92.04537,92.2198,92.37684
89.24677,88.79278,88.67182,88.81976,89.12543,89.43462
91.31768,91.96045,92.4339,92.6719,92.79494,92.92583
90.55232,91.197754,91.67524,91.909935,92.00722,92.161385
90.81004,91.13329,91.30833,91.40069,91.47932,91.55052
85.597374,84.508064,84.00142,84.07114,84.46873,84.89636
79.03361,77.3221,76.80067,77.127945,77.9239,78.85177
76.87644,76.61157,77.15649,78.10003,79.18514,80.31676
81.72291,83.57912,85.14684,86.26994,87.03341,87.69391
82.06032,84.402985,86.504524,88.19506,89.58728,90.67044
76.45726,75.93059,76.33448,77.360504,78.857056,80.24878
68.249466,66.787506,67.04074,68.326744,70.263336,72.204735
59.923904,58.74286,59.475735,61.255188,63.69597,66.093956
58.74762,59.121643,60.73553,62.77845,64.955864,67.15801
69.05644,73.323,76.67627,78.95039,80.39459,81.53818
79.66992,86.29087,90.83898,93.61526,95.05675,95.66119
90.981476,94.972435,97.18474,98.39649,98.73882,98.39758
96.51277,98.58464,99.15654,99.030815,98.41462,97.480316
100.86021,101.61538,101.30746,100.41688,99.2784,98.116356
114.25374,116.84346,117.400444,116.51194,114.86575,113.05195
111.675804,110.41263,108.409386,106.092964,103.9156,102.11967
112.70395,109.780685,106.607834,103.62343,101.27815,99.43924
107.21361,102.79232,98.94666,95.95485,93.8067,92.310814
103.48202,99.134384,95.76571,93.32556,91.65519,90.59762
100.79031,97.36769,94.777306,93.004684,91.86308,91.1393
106.47646,106.38205,105.63645,104.47605,103.27257,102.16363
108.50263,108.82394,108.27919,107.13756,105.86158,104.74699
113.37447,113.459496,112.56612,111.1198,109.488846,108.07992
108.38724,105.31925,102.60508,100.576706,99.0982,98.07583
106.39653,103.127815,100.387535,98.33905,97.01289,96.10118
107.74841,107.1727,106.20626,105.0045,103.979546,103.07991
114.88422,118.08548,119.63514,119.764046,119.30591,118.42561
118.13507,120.103645,120.618126,120.20208,119.30713,117.94918
114.68344,113.16357,111.30019,109.62768,108.15846,106.59304
114.97363,113.804245,112.22045,110.651985,109.152306,107.58817
115.86636,115.33821,114.27908,112.89836,111.36882,109.85539
105.30383,100.66099,97.379036,95.22737,93.80665,92.943954
99.23051,94.89763,92.00298,90.316666,89.41347,89.027466
101.687874,101.81579,101.79428,101.42923,100.894646,100.44338
106.92534,109.99626,111.73813,112.038155,111.54064,110.845535
111.49861,114.286705,115.461494,115.369736,114.57144,113.40942
111.99601,111.578026,110.47488,109.144295,107.83307,106.4978
110.991196,109.593666,107.9837,106.39423,104.986145,103.69735
103.104095,99.26354,96.49672,94.56145,93.31428,92.48297
101.289505,98.8262,97.003624,95.584694,94.57521,93.87145
100.81398,100.81508,100.50712,99.85596,99.155594,98.53724
105.81884,109.120415,110.81841,111.09725,110.631134,109.838066
107.64863,109.53328,109.84008,109.15374,108.04558,106.744095
123.72481,130.94698,134.76248,136.02916,135.68219,133.88028
130.39233,134.6896,136.2735,135.90926,134.22621,131.73637
136.10555,137.30368,136.66833,134.83658,132.37563,129.66827
133.55803,131.5288,128.71535,125.6704,122.76288,120.09359
132.49567,129.45416,126.12063,122.83334,119.83824,117.23409
121.470665,115.95486,111.53997,108.20638,105.724144,103.86197
114.984215,110.19614,106.48478,103.830635,102.03618,100.713806
107.70521,104.40949,102.047485,100.45038,99.46907,98.80497
115.47976,118.29144,119.70909,119.85437,119.188736,118.098595
114.29551,116.14979,116.83826,116.67404,115.944695,114.95082
115.7269,115.119125,114.039055,112.93509,111.908,110.80216
103.784195,99.27349,96.287506,94.68152,93.949104,93.59657
106.665535,105.68844,104.85432,104.046684,103.367966,102.85183
108.04772,109.74658,110.59249,110.45837,109.97675,109.516045
114.517105,117.91197,119.476265,119.45154,118.81476,117.87353
116.50098,117.73973,117.67893,116.89802,115.840935,114.55169
115.60368,114.675835,113.31019,111.99021,110.70946,109.380486
120.71123,121.44246,121.12493,120.25254,119.08992,117.663315
120.615524,120.70859,120.1733,119.23198,118.09738,116.96658
123.22537,123.29656,122.67752,121.59781,120.4048,119.288315
122.46608,121.87042,120.81524,119.624016,118.55815,117.67547
124.5754,124.26671,123.389206,122.23609,121.120926,120.21835
125.22766,125.02835,124.36711,123.41253,122.44018,121.638336
124.25882,123.34319,122.299225,121.19948,120.24966,119.45932
122.98999,121.46409,120.08684,118.912895,118.007454,117.31431
124.57306,124.29653,123.650475,122.731674,121.85045,121.06609
124.757675,124.4459,123.78946,122.84343,121.96263,121.21623
122.39258,121.12409,119.9547,118.92661,118.15823,117.55421
117.80399,115.67849,114.14868,113.21402,112.714355,112.37544
116.46206,115.36148,114.55408,113.99807,113.68307,113.46769
117.42768,118.14382,118.52052,118.53639,118.41447,118.21635
117.382034,118.33778,118.85588,118.96197,118.87718,118.685875
119.14181,120.15658,120.54312,120.50022,120.24896,119.88985
118.00798,117.627625,117.11964,116.661865,116.26979,115.89282
112.76948,110.874886,109.69945,109.124664,108.969215,108.966156
109.762115,108.40219,107.73347,107.55971,107.6758,107.90526
114.43147,116.8029,118.33906,119.01774,119.21283,119.15479
119.95533,123.84611,126.084335,126.89792,126.91097,126.49243
128.28355,131.75717,133.50443,133.99884,133.70189,132.81285
125.259735,124.899284,124.054184,123.118645,122.2126,121.278244
121.26747,119.29333,117.69735,116.481964,115.64446,114.98873
120.40934,119.22727,118.23684,117.39998,116.7347,116.18947
115.18986,113.57316,112.69454,112.25335,112.17761,112.30744
118.17351,118.95494,119.35012,119.309044,119.13281,119.028786
121.03055,123.22902,124.30315,124.46234,124.21594,123.87102
122.20678,123.08433,123.27466,123.00581,122.55935,122.09364
123.43837,123.53689,123.21943,122.774536,122.16362,121.50288
125.16959,125.4928,125.336655,124.878136,124.17209,123.46054
126.96226,127.50435,127.49882,127.00314,126.34512,125.74599
125.03435,124.09261,123.13393,122.21476,121.51143,121.05856
124.68906,123.321304,122.05066,120.996826,120.26468,119.78627
124.142265,123.564995,122.86762,122.18071,121.67818,121.3201
123.362656,123.01187,122.54469,122.11709,121.83485,121.51586
122.15485,121.74689,121.30239,120.97811,120.78981,120.54616
121.177,120.62381,120.18429,119.93333,119.790276,119.587296
123.878,125.0214,125.631134,125.75004,125.560005,125.21634
124.40861,124.97891,125.10326,124.905685,124.53212,124.1182
121.871086,120.762245,119.89344,119.30046,118.94737,118.69705
112.03502,109.850136,108.80127,108.55916,108.90045,109.3576
98.42738,96.86684,96.87258,97.78802,99.27815,100.82073
93.1617,93.54065,94.98005,96.82926,98.88458,100.78425
105.038605,108.08691,110.52275,112.22429,113.21956,113.86516
102.28172,104.85892,106.88329,108.403175,109.35269,110.01858
103.92637,104.89795,105.72256,106.485374,107.12894,107.53456
104.44318,105.6641,106.66998,107.53267,108.09544,108.42493
121.29762,128.7041,133.59259,136.24936,137.59985,137.67746
122.45737,125.02121,126.232666,126.39945,125.98907,125.442
118.89154,118.06089,116.979294,116.05809,115.3594,114.76631
107.68032,105.46057,104.07462,103.43976,103.31731,103.34983
98.22368,97.22198,97.224815,97.798874,98.61374,99.41773
99.649536,101.67047,103.6151,105.08119,105.9439,106.66576
