,0,1,2,3,4,5
0,103.79465,103.42771,104.34614,104.56027,106.354004,106.85374
1,99.99327,98.97029,101.21619,101.91593,103.45966,103.89278
2,97.378586,97.73309,98.66726,99.58016,102.06306,102.44934
3,96.39734,96.5726,97.61879,98.25342,99.18266,99.710815
4,95.91524,95.799225,96.3491,96.72942,97.79496,98.84607
5,95.15801,95.15661,95.68296,96.209694,97.79496,98.84607
6,98.32905,99.04574,100.11539,101.05655,102.00828,102.69967
7,98.468956,98.97855,99.73076,100.484146,101.64173,102.78542
8,101.15497,101.46841,102.91626,103.21746,103.6221,104.982506
9,101.39983,101.9749,102.37343,102.60376,104.05076,105.05492
10,101.13294,101.48064,102.19747,102.60376,104.05076,105.05492
11,99.7803,99.97213,100.78351,101.43897,102.49439,103.22075
12,98.79473,99.044586,100.13692,100.938835,101.99512,102.2992
13,96.389366,96.55077,97.58983,97.96866,98.98388,99.903275
14,95.718666,95.613106,96.13567,96.444664,97.78716,98.67844
15,96.0223,96.86962,97.81536,98.445915,101.77895,102.13256
16,99.41039,99.86213,101.24097,102.02777,103.36192,104.09213
17,101.48008,102.45901,103.47317,105.3082,104.64869,106.5522
18,103.29864,105.0109,104.18224,104.89532,105.45273,106.64211
19,102.41036,103.12715,103.12536,104.47631,104.44606,106.47483
20,101.16522,101.20956,101.3985,102.041595,103.514366,105.009514
21,100.07081,100.10047,100.39059,100.93432,101.46326,102.16254
22,100.44446,100.1877,100.57464,101.14745,101.46326,99.81178
23,97.35467,98.57469,98.7153,99.89937,100.65031,98.73517
24,95.08031,96.04442,97.24721,98.580124,101.15491,100.69518
25,93.68273,95.02449,96.28624,97.32135,101.08355,100.69518
26,91.50435,93.4435,96.39631,98.14895,101.84562,100.18104
27,92.43006,93.77896,94.84711,96.22238,97.304665,98.38812
28,95.51453,96.940765,97.874466,98.967606,99.29657,98.560974
29,101.681175,103.96776,104.82643,106.81823,105.18413,105.222466
30,105.40236,106.93404,108.70775,107.93156,107.23356,106.18212
31,112.84417,114.83289,115.7479,115.612015,113.432335,111.69426
32,112.30226,112.41228,110.94633,109.8645,111.352036,115.247185
33,108.69559,108.016266,108.80509,107.36344,109.783356,113.871414
34,104.52349,104.09825,104.40113,104.25327,105.603745,106.25228
35,98.440414,96.79077,97.71345,98.45181,101.12745,103.71243
36,95.49484,95.48881,96.02043,96.72655,99.11722,101.20286
37,96.96341,96.86005,97.30102,97.19504,97.42662,99.96593
38,98.6529,98.79782,98.21515,99.12558,99.4147,102.16837
39,98.30698,98.431175,98.310875,98.39049,99.522156,103.98441
40,99.52155,99.68087,100.23122,100.80125,102.24051,108.16261
41,102.39695,103.77734,103.90635,103.37876,105.01108,109.314514
42,104.18832,104.84903,104.8841,104.83096,106.73079,111.454605
43,104.32938,104.693756,104.86689,104.75942,106.26576,110.03443
44,102.577034,103.002045,103.51024,103.99226,105.29026,105.852486
45,103.20372,104.03434,105.20563,107.411575,108.77775,108.098625
46,103.30604,104.16939,105.20563,108.09222,111.32839,111.75087
47,100.69112,102.73879,103.09027,109.286064,109.87367,113.44622
48,100.264435,102.74357,102.13125,108.52863,108.84207,110.5865
49,101.630585,103.90442,103.9345,109.52037,109.58777,112.06584
50,101.55316,103.29439,103.5358,110.87492,109.89774,111.33731
51,100.21092,102.4673,102.243416,110.40299,108.43426,108.659164
52,96.0673,98.396545,98.73256,107.344795,105.11665,108.32245
53,94.20377,95.96942,95.895355,106.548996,104.00617,105.14175
54,94.575966,97.27992,97.01116,106.81272,107.17397,105.6665
55,89.46601,91.42215,95.366516,104.75167,99.79439,101.05675
56,86.690796,88.48611,91.09971,101.27917,98.54857,100.43333
57,85.19555,86.978516,89.51745,94.87058,94.1065,97.51062
58,90.95862,94.30038,94.42988,97.18636,95.36353,97.76419
59,91.65473,92.76881,95.51332,95.79877,96.14293,97.46272
60,91.625,91.990814,93.5814,95.67154,96.43069,95.86146
61,90.06003,90.73811,92.83615,96.425186,96.35803,93.76287
62,90.539986,92.55327,95.338524,97.61696,104.9985,101.167694
63,90.693695,93.11766,95.0598,97.93918,106.3858,101.68827
64,90.65414,92.67502,94.25819,97.84486,105.58952,101.80885
65,86.20672,87.74652,91.04072,95.843376,104.27402,101.356895
66,81.37041,84.02719,88.63388,92.6139,102.07922,102.94321
67,77.19032,79.97572,86.85554,89.76362,100.459854,102.31851
68,79.15056,84.16259,88.83922,89.76362,100.93955,103.04642
69,82.06589,88.01815,95.81797,98.297226,111.52819,116.13885
70,79.073296,85.196495,99.157166,99.09671,110.68144,119.22081
71,72.10182,78.733635,89.481346,91.99062,105.425095,114.42106
72,64.09752,70.811066,80.9803,90.46232,104.993256,112.89485
73,57.261242,64.77108,76.860985,87.344505,104.40762,112.00648
74,58.719864,66.213104,73.12293,82.947914,94.58958,96.48511
75,73.45235,79.00697,82.35897,85.5422,94.82765,99.13352
76,87.80927,89.92817,92.99569,93.66465,94.98765,99.94493
77,100.070244,106.36267,106.65084,105.7158,98.32189,100.73463
78,105.38387,106.75498,102.814606,105.4882,101.29995,101.37006
79,113.140045,118.35893,117.23173,116.93542,112.76801,107.302864
80,114.23418,115.07319,114.94865,113.37503,112.532486,109.60737
81,115.23053,114.10792,112.45486,114.70187,111.3047,112.29466
82,111.99369,112.43981,111.00676,111.93577,112.34331,108.91128
83,107.72503,106.35945,107.770164,106.400894,104.79948,103.75805
84,103.919464,101.19329,103.9499,101.352806,101.10259,99.276054
85,106.036896,105.63433,105.80732,106.56394,103.80906,101.29047
86,109.167786,109.52221,107.72741,107.45866,99.532,105.65592
87,115.0259,114.88705,111.676056,112.82664,105.74416,108.33403
88,111.94184,111.64557,109.02781,110.38048,104.934746,114.19192
89,109.05216,108.62164,106.58136,108.13553,104.9225,113.377266
90,108.46123,108.31088,107.21366,104.73101,103.69776,111.770546
91,113.15678,111.33112,111.02186,108.415054,107.49231,106.84395
