,0,1,2,3,4,5
0,104.89827,104.33016,103.9617,105.91408,105.40042,105.34524
1,98.697975,97.46608,98.214355,98.86392,101.006874,101.76457
2,95.66214,95.05965,96.02883,97.77422,98.51337,99.27305
3,96.66679,97.61112,96.98528,97.784065,97.10474,98.20829
4,98.380066,98.62953,98.74767,99.54304,98.86652,99.3048
5,98.199715,98.243004,98.625694,99.44044,98.94626,99.206604
6,99.35415,99.74034,100.46333,100.70589,99.75578,99.11749
7,102.15771,103.24865,103.264305,103.03048,102.264404,99.60208
8,103.948135,104.903336,103.62554,104.90671,103.606155,101.97363
9,104.27343,104.42642,103.5199,104.049835,103.568825,103.45504
10,102.46685,102.89594,102.42038,103.34831,103.06189,102.9893
11,103.5173,103.79392,104.84561,109.36283,107.9841,113.293785
12,103.36621,103.79392,105.76212,109.32033,111.48499,116.20852
13,100.98193,100.80734,102.99497,111.69985,110.10586,112.03613
14,100.385445,100.40665,103.0732,111.44993,108.81071,109.6002
15,102.011894,102.22877,103.68885,113.999275,110.85432,111.81553
16,101.84375,101.90183,103.50346,116.21504,112.4972,115.37386
17,100.522064,100.5105,103.49479,115.010345,111.18839,114.071915
18,96.64109,96.780426,99.76633,112.10547,112.32698,111.904045
19,95.05297,95.46166,98.36324,110.5584,110.25506,111.43071
20,94.78868,95.11699,99.026115,110.47007,110.07493,110.59648
21,89.4225,91.55172,94.168015,107.94915,107.86748,107.58354
22,86.593544,87.29168,91.13283,105.74026,105.35716,106.24434
23,85.44481,86.85475,89.90212,97.835075,99.06457,98.55531
24,90.972565,94.069534,93.205605,98.99494,95.76657,99.36912
25,91.78596,92.9716,94.189095,98.06257,96.888054,102.26301
26,91.90931,92.76717,93.60755,98.06257,96.906586,103.98408
27,90.058426,91.20836,91.96138,95.37324,97.813866,103.83568
28,90.682785,91.66996,91.91477,95.136536,97.98326,102.81691
29,90.70863,91.77468,92.65833,94.77757,98.03345,102.47089
30,90.57119,91.699005,92.92486,94.35649,97.927055,102.32499
31,86.56593,87.191696,89.235886,92.09171,97.155235,101.62878
32,80.705635,82.09338,86.86254,89.62566,94.727745,96.61685
33,77.312836,80.21003,83.87568,85.82975,91.538826,91.615906
34,78.91524,80.986115,84.23935,86.520035,91.238846,91.64945
35,81.355316,84.3055,87.17995,94.70021,101.25306,98.37749
36,78.3767,83.84679,88.30638,92.96337,100.904816,100.45008
37,71.56062,74.228195,81.933365,85.107414,99.28287,93.03467
38,63.68524,66.352135,74.982155,83.06389,94.658844,91.15696
39,56.10385,62.361458,75.621735,82.879814,92.58539,90.17554
40,58.980637,60.40614,73.35471,77.97463,90.740776,87.68841
41,73.41499,73.89606,78.63926,80.45222,90.683136,88.28981
42,83.93693,85.428085,90.48786,93.265724,91.99149,93.55212
43,100.95353,103.39238,104.73222,103.81205,96.10997,95.127075
44,104.40608,106.9132,103.36528,103.07702,100.10885,98.21693
45,114.55819,115.77609,116.59171,111.66843,108.4085,108.203964
46,114.326,112.32427,111.815025,109.80287,106.34837,110.1564
47,114.88927,111.111336,111.015945,110.2509,107.0603,109.168564
48,111.706985,109.67411,113.36059,107.91092,108.51292,107.46161
49,107.2494,104.707924,106.06258,103.66823,103.06607,106.06602
50,103.16047,101.29768,101.10804,102.29994,99.983955,103.214195
51,105.67944,105.09963,104.233826,102.28237,101.96166,102.792305
52,108.97503,109.84629,108.60659,104.374565,103.08229,103.356544
53,114.31952,112.700874,110.51338,107.44319,106.59803,106.26642
54,111.60836,109.888466,110.33866,106.45135,106.96047,105.923996
55,108.49093,106.9009,107.04817,104.79445,106.07543,105.30372
56,108.0113,106.71101,106.69534,104.93983,104.84116,103.01132
57,112.78857,112.31268,111.39774,107.97292,108.29018,105.99971
58,114.88758,117.579445,113.48477,110.24256,114.21949,110.21166
59,115.61717,115.81924,113.55636,110.89187,113.62864,109.93252
60,116.03355,115.78121,113.43828,110.78259,113.945564,108.84342
61,116.18349,115.636314,113.8232,113.12182,113.78201,110.60563
62,107.25286,104.85165,103.899925,107.17266,107.96931,106.802414
63,100.125626,97.90816,96.71098,101.59341,103.8014,101.812416
64,100.34147,99.51696,98.87391,99.92092,101.72994,98.87771
65,105.19861,105.957756,103.9903,106.397705,105.90256,103.417145
66,112.72889,113.82096,111.48012,112.18435,112.24523,107.32271
67,112.71918,113.55535,111.55839,111.84911,112.53803,110.50846
68,112.89957,112.62294,111.53855,112.073715,112.565926,109.76809
69,106.40219,105.2075,105.30494,106.63888,106.355965,105.58671
70,100.361946,99.47033,100.557106,101.89256,103.18545,102.84032
71,99.621,98.75869,98.846924,99.44588,100.16368,100.256744
72,104.38669,103.73844,101.59544,102.70534,102.386345,103.24584
73,108.556984,108.707054,106.6834,106.99277,108.68852,107.5759
74,124.70729,133.09283,134.00386,132.50006,130.96765,126.542915
75,135.43375,137.40012,134.992,131.73964,127.145706,127.856804
76,141.75073,141.36127,142.33777,141.44344,140.15103,145.11777
77,139.71286,138.7305,140.01822,137.8681,138.275,139.28528
78,136.00491,135.09404,134.45233,130.74496,132.22719,134.32945
79,123.57997,117.079994,117.1163,114.88436,118.905205,118.53647
80,113.88287,107.28694,110.09628,113.19971,113.0983,120.35132
81,106.40573,104.22662,107.51654,111.65123,107.79882,114.7541
82,111.99649,111.48307,113.01002,112.758514,110.92924,113.15216
83,113.74557,113.47833,113.284424,113.1451,112.479614,112.94239
84,114.72852,114.33596,113.89235,113.62677,113.27709,114.7149
85,106.26479,104.16673,106.9784,107.37315,108.33797,110.51043
86,104.49486,104.402565,105.20127,106.41835,106.83746,109.337135
87,106.09371,106.40669,107.91943,107.57512,107.02124,108.36221
88,112.69171,113.824844,113.52856,114.12527,113.46303,113.1339
89,116.275154,118.11764,120.13836,119.33159,117.361374,117.92464
90,116.480995,116.41693,116.6716,115.41068,115.15186,113.79476
91,119.85027,118.60139,119.00501,118.345215,117.468704,117.38989
92,121.2286,120.03538,119.47205,118.79839,119.41943,120.51355
93,123.45758,121.599365,120.21536,119.32032,119.96633,121.00357
94,123.545876,122.50856,121.507034,120.78944,119.01523,119.32959
95,124.59383,123.6384,122.18728,120.75384,120.384544,119.97881
96,125.7906,124.677925,122.37723,122.44531,121.147285,120.43535
97,125.41576,124.19564,121.9801,121.97676,121.38927,119.439255
98,124.155304,122.84081,121.786026,121.20477,120.86863,119.40855
99,124.48431,124.01325,122.721176,121.259605,120.672386,119.910614
100,124.50816,124.04805,122.46848,121.59186,121.48697,120.43662
101,123.2335,122.40379,121.79347,120.932724,120.048515,120.014984
102,118.699936,117.176674,117.25397,117.573105,117.251,117.11295
103,115.904976,114.88041,114.30908,114.07125,114.838356,115.96951
104,116.385414,115.84205,115.41154,115.08706,114.751015,114.69176
